"","X","prod","title","author","date","review_format","stars","comments","n_helpful"
"937",937,"Venom","Nice","Tari Rose","March 2, 2019","Verified Purchase",5,"Nice",NA
"938",938,"Venom","I don't know why I'm being billed. I did not buy this.","Amazon Customer","January 11, 2019","Format: Prime VideoVerified Purchase",1,"I don't watch these kind of movies",NA
"939",939,"Venom","Watch this one","Denise","February 5, 2019","Format: Prime VideoVerified Purchase",5,"Great flick",NA
"940",940,"Venom","Whatch this!","Kay","February 18, 2019","Format: Prime VideoVerified Purchase",5,"Great show!",NA
"941",941,"Venom","Awesome movie!","Family of 6","January 8, 2019","Format: Prime VideoVerified Purchase",5,"Very kool movie!",NA
"942",942,"Venom","Well done","Melody ","December 28, 2018","Format: Prime VideoVerified Purchase",5,"We really enjoyed it. Bittersweet seeing The Man at the end. RIP",NA
"943",943,"Venom",NA,"Ernesto  Samaniego ","January 2, 2019","Verified Purchase",5,"Love it... Thank u..",NA
"944",944,"Venom","Everybody was raving about this movie.","Anon","February 12, 2019","Format: Prime VideoVerified Purchase",3,"It was ok.",NA
"945",945,"Venom","Terrible Movie","Darryl","January 7, 2019","Format: Prime VideoVerified Purchase",1,"This movie was so bad I want a refund...",1
"946",946,"Venom","Love this movie","Amazon Customer","January 22, 2019","Format: Prime VideoVerified Purchase",5,"Now I wish I would have watched it in theaters.",NA
"947",947,"Venom","Good movie","Josh","December 26, 2018","Format: Prime VideoVerified Purchase",4,"Good from begining to end",NA
"948",948,"Venom","I will probably buy this movie.","Thrilled to be here.","February 8, 2019","Format: Prime VideoVerified Purchase",5,"Not a comic book movie guy. This was great. Watched it 3 times.",NA
"949",949,"Venom","Don’t bother","harold mathews","February 8, 2019","Format: Prime VideoVerified Purchase",1,"Corny movie with poor acting. I’m not sure what was worse the movie or the soundtrack.",NA
"950",950,"Venom","<U+0001F601>","Brinley W","February 1, 2019","Format: Blu-rayVerified Purchase",5,"Great",NA
"951",951,"Venom","loved this movie","Susan R","December 13, 2018","Verified Purchase",5,"Great humor. Best super hero movie this year",NA
"952",952,"Venom","Don't listen to critics.","Jared A Law","December 27, 2018","Format: Prime VideoVerified Purchase",4,"l have been a little longer, but overall entertaining movie.  Wi!I watch it again.",NA
"953",953,"Venom","Great film","Miguel Jesus Brown","January 6, 2019","Format: Blu-rayVerified Purchase",5,"Great film , love the blu Ray , keep in mind it’s PG-13 not rated R.",NA
"954",954,"Venom","Enjoyed my self.","David D. Mangan Sr.","February 4, 2019","Verified Purchase",5,"Real good movie.",NA
"955",955,"Venom","Tons of fun!","Renfield","January 18, 2019","Format: Blu-rayVerified Purchase",5,"Love this movie!",NA
"956",956,"Venom","Critics got it wrong on this one","April Poarch","January 5, 2019","Verified Purchase",5,"Critics have no idea what people like. This is just an entertaining, fun movie.",NA
"957",957,"Venom","Great movie","Kahe","January 30, 2019","Format: Prime VideoVerified Purchase",5,"Enjoyed the darkness of the movie.",NA
"958",958,"Venom","Arrived on time","Amber","January 27, 2019","Format: DVDVerified Purchase",5,"Bought for my son for Christmas",NA
"959",959,"Venom","Was a Fun Romp from the view of the bad guy.","Red Dwarf","February 7, 2019","Format: Blu-rayVerified Purchase",5,"Cheers for the Anti-Hero! Could have been a little more substance in the story line but it was a fun Movie.",NA
"960",960,"Venom","Great Movie!!!","PAUL BOLYNN","January 2, 2019","Format: Prime VideoVerified Purchase",5,"Loved this film, can't wait for Carnage!",NA
"961",961,"Venom","Don’t waste your money. <U+0001F4A9>","Jodi Demarse","January 9, 2019","Format: Prime VideoVerified Purchase",1,"This was one of the worst movies I have ever seen!!! I wish I had not wasted my money. <U+0001F92C>",NA
"962",962,"Venom","Great movie!","John brasher","March 2, 2019","Format: Prime VideoVerified Purchase",5,"I honestly don’t underst All the bad reviews. It was a fun/great movie to sit back, relax and watch. The dynamic between Eddie and Venom was fun and entertaining!",NA
"963",963,"Venom","New version of venom, fun ending.","cameo pellegrino","February 11, 2019","Format: Prime VideoVerified Purchase",5,"I liked the new spin on venom.",NA
"964",964,"Venom","Good movie","Amazon Customer","January 22, 2019","Verified Purchase",5,"Tom Hardy was by far the best choice for this role",NA
"965",965,"Venom","Super easy process with amazon prime!","TR","December 16, 2018","Verified Purchase",5,"Great movie!",1
"966",966,"Venom","Waste of money","Ari Borud","February 6, 2019","Format: Prime VideoVerified Purchase",1,"Not a good story line",NA
"967",967,"Venom","Good stuff","cherokeechic","December 26, 2018","Format: Blu-rayVerified Purchase",5,"Husband loves this movie!!",NA
"968",968,"Venom","Good","J. German","January 17, 2019","Verified Purchase",5,"Good",NA
"969",969,"Venom","Great Movie","WCH","December 18, 2018","Format: Prime VideoVerified Purchase",5,"This movie is fantastic. The pacing is perfect. The action and comedy are outstanding. Do yourself a favor and watch this. Rented it but will definitely purchase and add to my collection.",NA
"970",970,"Venom","eh....","Amazon Customer","February 2, 2019","Format: Blu-rayVerified Purchase",2,"Glad I didn't pay to see in theaters.",NA
"971",971,"Venom","Great","Daren","January 22, 2019","Verified Purchase",5,"Awesome movie kids and family loved it.",NA
"972",972,"Venom","Entertaining","Elyse Lewis","January 30, 2019","Verified Purchase",5,"Great movie-entertaining",NA
"973",973,"Venom","Didn't work.","duane ","December 28, 2018","Verified Purchase",1,"Never did get to see movie via Amazon prime, something to do with not high enough down load speed... Went back several days later and time had expired.",NA
"974",974,"Venom","Cool","zpettini","February 20, 2019","Verified Purchase",5,"Cool",NA
"975",975,"Venom","good movie","dots ","February 19, 2019","Format: DVDVerified Purchase",5,"never heard of this movie a friend told me about it glad I watched it very good...………..",NA
"976",976,"Venom","It a very good movie","Andre Perreault","February 8, 2019","Format: Blu-rayVerified Purchase",5,"I liked the whole movie",NA
"977",977,"Venom","LOVE","Stefanie Lenart","February 25, 2019","Verified Purchase",5,"One of my favorite movies now.",NA
"978",978,"Venom","Awesome!","Zachary C.","December 27, 2018","Format: Prime VideoVerified Purchase",5,"This movie get such terrible reviews that I didn’t bother going and seeing it in theaters. Mistake. This movie is awesome.",NA
"979",979,"Venom","Love the new addition to the Marvel team.","Edwina M Huwa","December 11, 2018","Format: Prime VideoVerified Purchase",5,"Fun, exciting, and great effects.",NA
"980",980,"Venom","Alright action movie","Carl F. Heyneman III","January 11, 2019","Verified Purchase",3,"Alright action movie",NA
"981",981,"Venom","Awesome  good movie","Jazmine","January 1, 2019","Verified Purchase",5,"Love it an awesome",NA
"982",982,"Venom","Good Movie","Adam","December 21, 2018","Format: Prime VideoVerified Purchase",5,"This movie was better than I anticipated. Just like other Marvel movies, only made and owned by Marvel/Disney, always wait for the post credits scene.",NA
"983",983,"Venom","LOVE IT","Amazon Customer","December 30, 2018","Verified Purchase",5,"AWESOME MOVIE",1
"984",984,"Venom","Rent it","Leroy Steverson","January 2, 2019","Verified Purchase",2,"It was all right not great",NA
"985",985,"Venom","Good movie","Reginald","January 20, 2019","Verified Purchase",5,"Very good movie my kids enjoyed it a lot!",NA
"986",986,"Venom","Love it","Amazon Customer","February 8, 2019","Verified Purchase",5,"Love it",NA
"987",987,"Venom","Loved It !!!","S.T.","January 15, 2019","Verified Purchase",5,"I love the storyline.",NA
"988",988,"Venom","Movie","Delio Costa","January 31, 2019","Verified Purchase",5,"Good movie",NA
"989",989,"Venom","<U+0001F44D><U+0001F3FC>","Arthur","January 16, 2019","Verified Purchase",5,"Fun movie.",NA
"990",990,"Venom","Awesomeee","Kevinn Albaa","January 24, 2019","Format: Blu-rayVerified Purchase",5,"I love it ! Wish it showed more venom",NA
"991",991,"Venom","Christmas Gift for my Son-in-law","Lynda S Hatch","January 21, 2019","Format: Blu-rayVerified Purchase",5,"This was a gift that he had on his list for Santa!  He was really excited to get it!",NA
"992",992,"Venom","Great movie","de","January 2, 2019","Verified Purchase",5,"Smash hit",NA
"993",993,"Venom","Movie","Mashawn I. Ford","February 18, 2019","Format: Blu-rayVerified Purchase",5,"That a very good movie.",NA
"994",994,"Venom","Good for the fans.","Amazon Customer","December 23, 2018","Format: Prime VideoVerified Purchase",5,"It’s a really entertaining movie.",NA
"995",995,"Venom","Venom Movie","Benj","February 6, 2019","Format: DVDVerified Purchase",4,"Venom has a story-line of thrills and drama with a huge mixture of dark humor. if you don't mind monsters then you will like this movie.",NA
"996",996,"Venom","Why Hardy?","Amazon Customer","January 21, 2019","Verified Purchase",2,"Uber cheesy.",1
"997",997,"Venom","Amazing!","Shannon Partain","January 4, 2019","Verified Purchase",5,"Amazing!",NA
"998",998,"Venom","Good.","Bianca Babb","February 25, 2019","Verified Purchase",5,"Really good. Love Tom Hardy.",NA
"999",999,"Venom","Great Movie","Ale","February 22, 2019","Verified Purchase",4,"Worth renting the movie and watching for a pizza night/Friday movie night with friends.",NA
"1000",1000,"Venom","Awesome movie","Anna","January 26, 2019","Format: Prime VideoVerified Purchase",5,"Not sure why critics gave this movie such a low score, but I absolutely loved it. No complaints here, just wished it was longer. :)",NA
"1001",1001,"Venom","Movie critics are dumb.","Casey","December 19, 2018","Format: Blu-rayVerified Purchase",5,"Super fun movie. Especially if you love Venom as a character.",NA
"1002",1002,"Venom","Because Tom Hardy","Andrea","January 26, 2019","Format: Prime VideoVerified Purchase",5,"I liked it",NA
"1003",1003,"Venom","Tom you need to be more choosy.","Rafiman","January 12, 2019","Format: Blu-rayVerified Purchase",1,"Utter rubbish",NA
"1004",1004,"Venom","Wanted to cancel","kelly riner","January 1, 2019","Verified Purchase",1,"Grandson ordered by mistake and I needed to cancel and couldn't figure out how to cancel order",NA
"1005",1005,"Venom","4k","Marvelorbust","January 11, 2019","Format: Blu-rayVerified Purchase",5,"It's Venom. It's great",NA
"1006",1006,"Venom","Not worth the time or money wasted","B. Steele","February 5, 2019","Verified Purchase",1,"Horrible i stopped 15 min into the movie",NA
"1007",1007,"Venom","Fast shipping","Hector","January 31, 2019","Format: Blu-rayVerified Purchase",5,"Love it",NA
"1008",1008,"Venom","Don't worry it's not scary","David Armstrong","January 28, 2019","Verified Purchase",5,"2nd half of the movie is awesome - and hilarious.",NA
"1009",1009,"Venom","Great movie","Diana Galindo","January 18, 2019","Verified Purchase",5,"I love this movie.",NA
"1010",1010,"Venom","awesome movie","jeanette","January 22, 2019","Verified Purchase",5,"loved this movie",NA
"1011",1011,"Venom","Loved it","Steve Yount","January 9, 2019","Verified Purchase",5,"Great movie",NA
"1012",1012,"Venom","nice","MR. NOBUHIRO MATSUMURA","February 9, 2019","Format: Blu-rayVerified Purchase",5,"Great movie. Nice to have got this movie.",NA
"1013",1013,"Venom","Not for young children","Brandy Hollenberry","January 1, 2019","Verified Purchase",5,"Kids loved this movie. Not for young ones.",NA
"1014",1014,"Venom","Okay movie","A.Fisher.","February 15, 2019","Verified Purchase",3,"Okay, but slow in the beginning",NA
"1015",1015,"Venom","Great movie!","Kyrsten Borquez","December 26, 2018","Format: Blu-rayVerified Purchase",5,"I pre-ordered this movie and it came on my door step the same day that it was released.",NA
"1016",1016,"Venom","Valió la pena  berla","Ana vargas","February 3, 2019","Verified Purchase",4,"Muy buena la película de entretenimiento sela recomiendo que la vean",NA
"1017",1017,"Venom","Full of action","derrick fontaine","January 22, 2019","Format: Prime VideoVerified Purchase",5,"Great movie waiting for part two",NA
"1018",1018,"Venom","Bad rap destroys a Fun Movie!","Jebbie","January 21, 2019","Verified Purchase",5,"This movie is great!",NA
"1019",1019,"Venom","funny","XAVIER GLADIOUS","December 18, 2018","Format: Prime VideoVerified Purchase",5,"It was funny. I enjoyed it.",NA
"1020",1020,"Venom","Best humor.... ever","Amazon Customer","December 24, 2018","Format: Prime VideoVerified Purchase",5,"the type of humor and dialogue in this movie speaks to my soul. It is so amazing! the whole movie is 10/10 in my opinion. utterly fantastic",NA
"1021",1021,"Venom","Disc wouldn't play","Sas","January 5, 2019","Verified Purchase",1,"Disc wouldn't play :-/",NA
"1022",1022,"Venom","Good movie","Casey H","January 8, 2019","Verified Purchase",4,"good movie, maybe even 4.5 stars",NA
"1023",1023,"Venom","Good movie!!","Becca","January 1, 2019","Verified Purchase",5,"Such a great movie. Funny and action packed!",NA
"1024",1024,"Venom","Excellent movie","Mandarin oranges","January 28, 2019","Verified Purchase",5,"Fantastic cast, great storyline, and humor throughout. A couple of somewhat gory parts, but other than that it was hilarious and VERY entertaining!",NA
"1025",1025,"Venom","fun movie","Joe Johnston","January 15, 2019","Verified Purchase",5,"enjoyed!",NA
"1026",1026,"Venom","Favorite marvel movie","Tambra Massingale","February 24, 2019","Verified Purchase",5,"Will buy this after renting twice",NA
"1027",1027,"Venom","Better than expected!","Seth Winik","February 5, 2019","Verified Purchase",4,"Pretty good movie. Would watch again.",NA
"1028",1028,"Venom","Tom is awesome!!!!","Amazon Customer","January 1, 2019","Format: Prime VideoVerified Purchase",5,"I Absolutely love this movie it’s so thrilling exciting and funny!",NA
"1029",1029,"Venom","Eh","blufairy","December 26, 2018","Verified Purchase",3,"Writing could have been better. It was fun but it definitely didn't blow me away",NA
"1030",1030,"Venom","Best character ever!!!!","Molly B.","December 26, 2018","Verified Purchase",5,"Absolutely loved it can’t wait for there to be a second one I was so excited to see the movie but it was way better than I thought it was going to be",NA
"1031",1031,"Venom","Must watch!","samuella","January 2, 2019","Verified Purchase",5,"Hilarious and gonna watch again and again",NA
"1032",1032,"Venom","Meh","Justin Hill","January 6, 2019","Verified Purchase",3,"I was disappointed",NA
"1033",1033,"Venom","Very action packed","Kate Wile","December 30, 2018","Verified Purchase",5,"Awesome movie!!!  Keeps your eyes glued , only had to pause to go to bathroom.  Would say more .but don't wanna give anything away...",NA
"1034",1034,"Venom","WORST MARVEL MOVIE OF ALL TIME","Michael Dennery Jr","January 17, 2019","Format: Prime VideoVerified Purchase",1,"Horrible writing, awful acting, poor CG.... This film has nothing going for it. I'd laugh if I didn't just spend 6 bucks on this hot garbage.",NA
"1035",1035,"Venom","Awesome","Mel","December 26, 2018","Format: Prime VideoVerified Purchase",5,"Awesome and funny!",NA
"1036",1036,"Venom","Didnt order this movie","Rebecca Hammond","January 9, 2019","Format: Prime VideoVerified Purchase",1,"I didnt order this movie and did not watch it. I want the cost refunded now!",NA
"1037",1037,"Venom","Loved it!!","Shami McCurry","January 1, 2019","Format: Prime VideoVerified Purchase",5,"Action and laughter.. perfect combo!!",NA
"1038",1038,"Venom","Several Scenes were deleted and are not in the bonus edition","Jason Jones","December 11, 2018","Format: Prime VideoVerified Purchase",3,"Several scenes are missing from the theater version.  :(",NA
"1039",1039,"Venom","<U+0001F44E>","bobby gage","January 30, 2019","Format: Prime VideoVerified Purchase",2,"Had high expectations but the movie was dull",NA
"1040",1040,"Venom","Loved it!","Dawn Arquette","February 24, 2019","Format: Prime VideoVerified Purchase",5,"Great movie!",NA
"1041",1041,"Venom","Luv it!!","Norma M.","January 28, 2019","Verified Purchase",5,"Luv this movie",NA
"1042",1042,"Venom","What i call  bad as s movie","matt","December 12, 2018","Format: Prime VideoVerified Purchase",5,"So when I was see the trailer i know it was cool",NA
"1043",1043,"Venom","NOPE.","scott","December 25, 2018","Format: Prime VideoVerified Purchase",2,"NOPE.",1
"1044",1044,"Venom","Great movie","Diane Molina","March 3, 2019","Format: Blu-rayVerified Purchase",5,"Tom Hardy played his role well, he was funny :)  plus he isnt so hard to look at lol",NA
"1045",1045,"Venom","Awesome","David Diaz Jr.","January 26, 2019","Verified Purchase",5,"Great",NA
"1046",1046,"Venom","Great graphics and story so funny","TEAQUA Williams ","January 12, 2019","Verified Purchase",5,"Definitely will buy to own this as well",NA
"1047",1047,"Venom","Family loved it","amy85","February 18, 2019","Verified Purchase",5,"Great movie",NA
"1048",1048,"Venom","Good Movie","Chris","December 23, 2018","Format: Prime VideoVerified Purchase",5,"Really good movie. Tom Hardy was a awesome Eddie Brock. Dude can play almost anyone in a movie.",NA
"1049",1049,"Venom","One of the better actors out there.","Sptower","December 16, 2018","Verified Purchase",5,"One of the better Marvel movies.",NA
"1050",1050,"Venom","Good buy","Mark Bell","January 26, 2019","Format: Prime VideoVerified Purchase",5,"Great movie",NA
"1051",1051,"Venom","Good movie","Kara Cochran","December 29, 2018","Verified Purchase",5,"Good movie",NA
"1052",1052,"Venom","Great flick.","Jacob Mauntel","January 31, 2019","Verified Purchase",5,"Great flick.",NA
"1053",1053,"Venom","Tom Hardy is great","Kindle Customer","January 16, 2019","Verified Purchase",5,"Normally I don't watch these kind of movies but I have to say that I really enjoyed it",NA
"1054",1054,"Venom","Good movie","Stephanie Schwarck","January 22, 2019","Verified Purchase",5,"Good movie",NA
"1055",1055,"Venom","Venomously amazing","Jason","February 9, 2019","Format: Blu-rayVerified Purchase",5,"Badass",NA
"1056",1056,"Venom","Good fick","AaronD","February 4, 2019","Verified Purchase",3,"Meh",NA
"1057",1057,"Venom","Tom Hardy Does it Again","cesia ","January 10, 2019","Verified Purchase",5,"Not only is Tom Hardy a great actor, he portrays Venom very well in this movie. Highly recommend!",NA
"1058",1058,"Venom","Mediocre","Detail Freak","December 24, 2018","Verified Purchase",3,"The effects were good. The story was just okay.",NA
"1059",1059,"Venom","Don't believe the hate.","Paden C Bell","December 18, 2018","Format: Prime VideoVerified Purchase",5,"This movie is incredible! Tom Hardy is perfect. I loved every second of this film. Don't sleep on it.",NA
"1060",1060,"Venom","VEN--","Richard J. Bayard","December 29, 2018","Verified Purchase",5,"THIS MOVIE IS A REFRESHING CHANGE FROM THE NORM.",NA
"1061",1061,"Venom","Really enjoyed the movie.","David Hensler","December 21, 2018","Format: Prime VideoVerified Purchase",5,"Really enjoyed the movie.  Not like the comic version of the story but a good fresh take on the character.  Definate must watch!",NA
"1062",1062,"Venom","Settled","Meagan","December 25, 2018","Verified Purchase",3,"Ehh,was ok",NA
"1063",1063,"Venom","Tom Hardy is awesome","Debi","January 12, 2019","Verified Purchase",5,"Highly entertaining. Tom Hardy makes a perfect Venom!",NA
"1064",1064,"Venom","Must Watch","Kimberly","February 21, 2019","Verified Purchase",5,"Big Fan of Tom Hardy awesome movie",NA
"1065",1065,"Venom","Very good movie","Christopher T.","December 23, 2018","Format: Prime VideoVerified Purchase",5,"Venom portrayed as it should be.",NA
"1066",1066,"Venom","Worst marvel film ever","Michael keirstead","February 9, 2019","Verified Purchase",1,"Fell asleep 3 times trying to watch this movie. Just horrible",NA
"1067",1067,"Venom","They loved it.","Carol T.","February 5, 2019","Verified Purchase",5,"This was a gift for my grandsons",NA
"1068",1068,"Venom","Venom","Mike ","January 21, 2019","Format: DVDVerified Purchase",5,"Great movie. Packaging in tact and high quality.",NA
"1069",1069,"Venom","Great movie!","Isha","January 21, 2019","Verified Purchase",5,"Great movie with some good laughs !",NA
"1070",1070,"Venom","Damaged","Melissa","December 25, 2018","Format: DVDVerified Purchase",3,"Movie case came cracked. Movie disc is ok. Was shipped as promised.",NA
"1071",1071,"Venom","Great movie","Amazon Customer","January 20, 2019","Verified Purchase",5,"Great movie",NA
"1072",1072,"Venom","Amazing!!!","Jessica Wilharm","February 4, 2019","Verified Purchase",5,"Easy to purchase and download. My son loved this movie and raves about it for weeks.",NA
"1073",1073,"Venom","Good movie","Lou","February 22, 2019","Format: Blu-rayVerified Purchase",5,"My Grandson was thrilled with the movie !!",NA
"1074",1074,"Venom","Good movie","Annie","January 17, 2019","Format: Blu-rayVerified Purchase",5,"Hope they make a sequel. Has some unexpected laughs thru-out the movie.",NA
"1075",1075,"Venom","Great movie","Cheryl Rice","January 2, 2019","Verified Purchase",5,"Great movie",NA
"1076",1076,"Venom","Loved it!","Deborah H. Maher","January 20, 2019","Format: Prime VideoVerified Purchase",4,"Loved it!",NA
"1077",1077,"Venom","Great movie!","Uday Mukhlis","February 5, 2019","Verified Purchase",5,"I really enjoyed this movie. A little slow to start but wonderful",NA
"1078",1078,"Venom","Great movie","Amazon Customer","December 12, 2018","Verified Purchase",5,"Price was ok better than stores so far",NA
"1079",1079,"Venom","grandson","kelly ch","February 5, 2019","Verified Purchase",5,"he loved it",NA
"1080",1080,"Venom","Tom Hardy","Anastasia  Eisele","February 9, 2019","Verified Purchase",5,"The movie is fun and action packed the cast really delivered",NA
"1081",1081,"Venom","great action","Melinda McCabe","February 3, 2019","Verified Purchase",4,"great action",NA
"1082",1082,"Venom","Average movie","Amazon Customer","January 27, 2019","Verified Purchase",3,"Movie was about average.",NA
"1083",1083,"Venom","Good show","Amazon Customer","March 2, 2019","Format: DVDVerified Purchase",5,"I love this movie I have watched it 5 times",NA
"1084",1084,"Venom","Great movie","lm","February 12, 2019","Verified Purchase",5,"Great movie and great price",NA
"1085",1085,"Venom","Love it","Lance Pensinger","January 11, 2019","Format: Prime VideoVerified Purchase",5,"Great movie.  If you are a close minded fanboy you probably won't like it.",NA
"1086",1086,"Venom","Dont waste your time","Amazon Customer","December 13, 2018","Verified Purchase",1,"My video kept freezing but the worst part was the actual movie. Not good at all.",NA
"1087",1087,"Venom","Eh","maas","March 2, 2019","Verified Purchase",3,"Could have been way better",NA
"1088",1088,"Venom","I5 was fully detailed","Kelvin ","January 19, 2019","Format: Blu-rayVerified Purchase",5,"Action",NA
"1089",1089,"Venom","End credit scenes","samuel scott","February 1, 2019","Format: Blu-rayVerified Purchase",5,"Great movie. I love the throw backs to the original story",NA
"1090",1090,"Venom","Digital copy didn’t work!!!","Justin D.","December 22, 2018","Format: Blu-rayVerified Purchase",2,"For some reason my digital copy has be already redeemed!! What the hell man.",NA
"1091",1091,"Venom","Worth Watching!","Joshua Hernandez","February 27, 2019","Verified Purchase",5,"This movie made me laugh and cry.",NA
"1092",1092,"Venom","Funny","Amazon Customer","December 27, 2018","Format: Prime VideoVerified Purchase",5,"Iove",NA
"1093",1093,"Venom","Great movie","Nean","January 28, 2019","Format: Prime VideoVerified Purchase",5,"Awesome!",NA
"1094",1094,"Venom","Was a great watch for a stand along.","Jeffery Decker","January 10, 2019","Format: Prime VideoVerified Purchase",3,"Was a good movie but there is no ties to spider-man",NA
"1095",1095,"Venom","Fun movie","Sarah wow wowo","February 18, 2019","Format: Blu-rayVerified Purchase",5,"Made my little girls Christmas",NA
"1096",1096,"Venom","Great job","Michael Noto","January 13, 2019","Format: Blu-rayVerified Purchase",5,"Great movie the action was awesome!",NA
"1097",1097,"Venom","Great movie","Carrie Manning","December 27, 2018","Format: DVDVerified Purchase",5,"Gave them as a gift.. awesome",NA
"1098",1098,"Venom","Great movie","Teresa H.","February 22, 2019","Format: DVDVerified Purchase",5,"Excellent movie",NA
"1099",1099,"Venom","luv dat shiet","Amazon Customer","December 25, 2018","Format: Prime VideoVerified Purchase",5,"luv dat shiet",NA
"1100",1100,"Venom","Not what expected.","GAP Farms LLC","February 4, 2019","Format: Blu-rayVerified Purchase",2,"Venom should be in an R rated movie could be way better.",NA
"1101",1101,"Venom","Just see it, you know ya wanna","Krysten Lynette","February 22, 2019","Verified Purchase",5,"Loved it. There is nothing else I can say",NA
"1102",1102,"Venom","Best Buddy cop Rom/Com ever!","Gillian Beebee","February 25, 2019","Format: Blu-rayVerified Purchase",5,"I don't care what anyone says, this was a great movie!",NA
"1103",1103,"Venom","Check it out!","Antonio D Ashley","February 22, 2019","Verified Purchase",5,"Awesome movie!",NA
"1104",1104,"Venom","Good movie, good quality","M3NTALI5T","February 25, 2019","Verified Purchase",4,"Good movie.",NA
"1105",1105,"Venom","Great seller!","Cheyenne","January 10, 2019","Format: Blu-rayVerified Purchase",5,"Love this movie!",NA
"1106",1106,"Venom","Pretty good","michael","December 21, 2018","Verified Purchase",4,"Love the movie itself but the sleeve that it came with was warped which looks really bad",NA
"1107",1107,"Venom","great","Megan Fairhild","January 1, 2019","Format: Prime VideoVerified Purchase",5,"surprisingly good",NA
"1108",1108,"Venom","Excellence","Katherine Veneziano","December 18, 2018","Format: Prime VideoVerified Purchase",5,"Spot on",NA
"1109",1109,"Venom","venom","DND","December 20, 2018","Format: Prime VideoVerified Purchase",4,"i thought I was ordering the movie venom to be shipped to me now I want to cancel order",NA
"1110",1110,"Venom","If you like action watch this movie.","Linda Byers","January 26, 2019","Format: DVDVerified Purchase",5,"Great movie.",NA
"1111",1111,"Venom","A good action movie","Amazon Customer","January 25, 2019","Format: Prime VideoVerified Purchase",5,"A good movie",NA
"1112",1112,"Venom","good movie","Timothy O'Shea","December 29, 2018","Format: Prime VideoVerified Purchase",4,"Worth the watch, lots of fun. The movie 'critics' suck.",NA
"1113",1113,"Venom","Great Movie and arrived fast","Karmen","February 4, 2019","Format: DVDVerified Purchase",5,"Great movie and it arrived within 2 days of placing my order",NA
"1114",1114,"Venom","Highly recommend.","Rena Clark","January 8, 2019","Format: DVDVerified Purchase",5,"Great movie.",NA
"1115",1115,"Venom","Different strokes different folks i guess","STEVEN WYATT","January 12, 2019","Verified Purchase",5,"Its a movie",NA
"1116",1116,"Venom","I liked it.","Kelsey Smith","February 24, 2019","Verified Purchase",5,"Husband liked it.",NA
"1117",1117,"Venom","LOVED IT!","Arlene Williams","February 11, 2019","Format: Prime VideoVerified Purchase",5,"Tom H nailed it!",NA
"1118",1118,"Venom","Blu-ray","Tony Peritore","February 6, 2019","Format: Blu-rayVerified Purchase",5,"Really cool movie and combo pack.",NA
"1119",1119,"Venom","Worth the effects, not the plot","Andrew Kline","January 20, 2019","Verified Purchase",3,"It was visually fun, but lacked much of a store",NA
"1120",1120,"Venom","Don't buy on Prime App","Reader","December 30, 2018","Verified Purchase",1,"HD was terrible, blurry.",NA
"1121",1121,"Venom",":-)","Amazon Customer","February 1, 2019","Verified Purchase",5,":-)",NA
"1122",1122,"Venom","Fun Movie!","James McCalister","December 24, 2018","Format: Prime VideoVerified Purchase",5,"Fun movie!",NA
"1123",1123,"Venom","Definitely need to buy","Matt ","February 7, 2019","Verified Purchase",5,"Great movie!",NA
"1124",1124,"Venom","Awesome Movie","Robert L. Evans","February 18, 2019","Verified Purchase",5,"This was amazing movie with great quality, and sound.",NA
"1125",1125,"Venom","It was ok","Pamela ","January 29, 2019","Verified Purchase",3,"It was different. Not my thing",NA
"1126",1126,"Venom","EXCELLENT","FRAN FORNABIA","January 18, 2019","Format: Blu-rayVerified Purchase",5,"GIFT FOR MY SON.. HE LOVED IT",NA
"1127",1127,"Venom","cool","Jaime L. Lyon","January 8, 2019","Format: Prime VideoVerified Purchase",5,"best movie I ever saw! (9 year old reviewer)",NA
"1128",1128,"Venom","It's fun to watch","Amazon Customer","January 26, 2019","Format: Blu-rayVerified Purchase",4,"A different and good movie",NA
"1129",1129,"Venom","Love It","Troy Goddard","December 22, 2018","Format: Prime VideoVerified Purchase",5,"Nice new twist for a Marvel movie.",NA
"1130",1130,"Venom","Venom","Lucky whetsell","February 22, 2019","Verified Purchase",5,"Great movie. My grandson loved it.",NA
"1131",1131,"Venom","Not what you think.","edward hernandez","December 27, 2018","Verified Purchase",5,"Loved this movie.",NA
"1132",1132,"Venom","Awesome movie kids love it","jonathan a.","January 14, 2019","Verified Purchase",5,"Kids watched it a second time right after it finished",NA
"1133",1133,"Venom","Good movie","Jason","January 31, 2019","Format: Blu-rayVerified Purchase",5,"Loved it",NA
"1134",1134,"Venom","My favorite Anti-hero.","Disasterchris","January 27, 2019","Verified Purchase",5,"Great movie.",NA
"1135",1135,"Venom","Loved it","Angela Colon","February 18, 2019","Verified Purchase",5,"Amazing movie!!!!!!",NA
"1136",1136,"Venom","Nice","Chris Green","February 3, 2019","Verified Purchase",5,"Venom up in the beast",NA
"1137",1137,"Venom","Came on time","rebeccam","January 18, 2019","Format: DVDVerified Purchase",5,"Great movie very funny",NA
"1138",1138,"Venom","Great Movie","Amazon Customer","January 7, 2019","Verified Purchase",5,"Great movie",NA
"1139",1139,"Venom","Love it!","Jessica","December 28, 2018","Format: Blu-rayVerified Purchase",5,"Great movie!!",NA
"1140",1140,"Venom","slow burn","Nathanael Owens","December 11, 2018","Format: Prime VideoVerified Purchase",5,"it is slower than most films in its genre, but boy was it worth seeing.",NA
