prod,title,author,date,review_format,stars,comments,n_helpful
Venom,Great,Amazon Customer,31-Jan-19,Format: Prime VideoVerified Purchase,4,Great,NA
Venom,I liked this movie,debra Williams,26-Dec-18,Verified Purchase,5,Good movie,NA
Venom,Fun movie,dolphi3451,30-Dec-18,Format: Prime VideoVerified Purchase,3,Fun movie,NA
Venom,Funny,christina stahlin,10-Feb-19,Format: Prime VideoVerified Purchase,4,Very good would rent again,NA
Venom,Good,Julie,20-Jan-19,Verified Purchase,5,Goid,NA
Venom,Quality,jesdewit,7-Jan-19,Verified Purchase,5,Love it,NA
Venom,Marvel,Amazon Customer,24-Jan-19,Format: Prime VideoVerified Purchase,5,Like it,NA
Venom,Great Movie!,Keisha,24-Dec-18,Verified Purchase,5,A Must See,NA
Venom,Highly recommend.,Kendi Alverson,14-Jan-19,Format: Prime VideoVerified Purchase,5,Great movie.  Fun to watch!,NA
Venom,Funny,griffty,1-Feb-19,Verified Purchase,5,Good,NA
Venom,Good,victor williams,28-Dec-18,Verified Purchase,5,Good 4K movie,NA
Venom,Not good,Jason Miguel,27-Dec-18,Format: Prime VideoVerified Purchase,3,Not really good. Hardy is not the best for the role,NA
Venom,A,Yup,12-Jan-19,Format: Prime VideoVerified Purchase,4,Movie,NA
Venom,I do not spoil movies.,Andria-Neicohl,16-Jan-19,Format: Prime VideoVerified Purchase,5,<U+0001F44F><U+0001F44D>,NA
Venom,Good,Troy Bivens,16-Jan-19,Format: Prime VideoVerified Purchase,5,Good,NA
Venom,Good movie,Patrick,2-Feb-19,Format: Prime VideoVerified Purchase,4,Good movie. So try line was a little slow.,NA
Venom,Thanks,Sean Kelly,26-Jan-19,Format: Blu-rayVerified Purchase,4,Thanks,NA
Venom,Great,jReviews,27-Jan-19,Verified Purchase,5,Great,NA
Venom,Awesome,Daniel,30-Dec-18,Format: Prime VideoVerified Purchase,5,Loved it.,NA
Venom,Good movie,Sue W,6-Jan-19,Format: Prime VideoVerified Purchase,4,Good movie,NA
Venom,Cool movie,Nora K.,24-Dec-18,Format: Prime VideoVerified Purchase,5,I enjoyed the movie.  Umm. When did venom become a good guy.  Animation was awesome,NA
Venom,Entertaining,Tatiana Manning,27-Dec-18,Format: Prime VideoVerified Purchase,5,Good movie,NA
Venom,Movie,Eva,1-Mar-19,Format: Blu-rayVerified Purchase,5,Awso.e movie,NA
Venom,Thanks,Amazon Customer,15-Jan-19,Format: Prime VideoVerified Purchase,5,Thanks,NA
Venom,awesome!,iggy,25-Dec-18,Verified Purchase,5,awesome!,NA
Venom,Ok,Jt,31-Jan-19,Format: Prime VideoVerified Purchase,4,Ok,NA
Venom,Good,Amazon Customer,22-Jan-19,Verified Purchase,5,Good,NA
Venom,Good movie,Theresa,17-Jan-19,Verified Purchase,5,Was good,NA
Venom,ok,crazy324,16-Jan-19,Format: Blu-rayVerified Purchase,5,ok,NA
Venom,Awesome movie,Troy Davis,7-Jan-19,Format: Blu-rayVerified Purchase,5,Awesome movie,NA
Venom,Movie,David Pfeifer,20-Jan-19,Verified Purchase,4,Movie,NA
Venom,Great Story. Great Adventure. Loved it!,Michael Mclauchlan,6-Jan-19,Format: Prime VideoVerified Purchase,5,I really enjoyed this movie. A different Kind of super power doing mostly good. As as I am  a scifi buff. I was completely entertained.,NA
Venom,Love it,Stephanie ,4-Jan-19,Format: Prime VideoVerified Purchase,5,Awesome movie!,NA
Venom,Thanks,jack1997,20-Jan-19,Format: Prime VideoVerified Purchase,4,Happy,NA
Venom,Awesome movie,Amber Gardner,17-Jan-19,Format: Blu-rayVerified Purchase,5,Got on time and son loves this movie,NA
Venom,Full of action.,Arthur J. Stubblefield II,13-Feb-19,Format: Prime VideoVerified Purchase,5,Good movie,NA
Venom,Enjoyable action movie.,Julie Saucerman,15-Jan-19,Format: Prime VideoVerified Purchase,5,It you want to watch a humorous action it is worth .,NA
Venom,Excellent,CLAUDE H BARRON JR,31-Dec-18,Format: Blu-rayVerified Purchase,4,Excellent,NA
Venom,<U+0001F44D>,Draco Malvi,23-Jan-19,Format: Prime VideoVerified Purchase,5,<U+0001F44D>,NA
Venom,Love it,Shakena ,28-Feb-19,Format: Prime VideoVerified Purchase,5,Great movie,NA
Venom,Ok,Amazon Customer,2-Mar-19,Format: Prime VideoVerified Purchase,5,Ok,NA
Venom,Good show but there are some plot holes.,Jennifer L Mensink,7-Jan-19,Format: Prime VideoVerified Purchase,5,"I love Tom Hardy, I wish they would bring Taboo back. Entertaining movie a bit a confusion on why Venom suddenly cares but if you over look that it a fun popcorn movie to spend a few hours watching Tom Hardy limp around.",NA
Venom,Entertaining,O. Durham,19-Dec-18,Format: Prime VideoVerified Purchase,4,Good special effects but forget what you know about Venom from the comics,NA
Venom,good,Amazon Customer,27-Dec-18,Format: Prime VideoVerified Purchase,4,good,NA
Venom,Awesome,Scott bowser,9-Jan-19,Verified Purchase,5,Awesome movie,NA
Venom,Love it!,Terrence L. Zabel,30-Jan-19,Format: Prime VideoVerified Purchase,5,Love it!,NA
Venom,Great movie,Conley,30-Dec-18,Format: Prime VideoVerified Purchase,5,Great movie,NA
Venom,Good movie,patricia stott,30-Dec-18,Format: Prime VideoVerified Purchase,5,Good,NA
Venom,A must see for comic lovers!!!,Tracy Powell,27-Feb-19,Verified Purchase,5,Over all great movie!!,NA
Venom,:),MICHAEL,6-Jan-19,Format: Prime VideoVerified Purchase,5,:),NA
Venom,Movie sucked. Not Amazon's fault lol,Amazon Customer,28-Jan-19,Format: Prime VideoVerified Purchase,2,Movie sucked,NA
Venom,Great movie,Grmpy For'Life,25-Dec-18,Format: Blu-rayVerified Purchase,4,Awesome,NA
Venom,Great rental,Emma,17-Jan-19,Format: Prime VideoVerified Purchase,5,Love the movie,NA
Venom,awesome,J18S,14-Dec-18,Format: Prime VideoVerified Purchase,5,again,NA
Venom,Improve the packing system,ahthimulan,15-Jan-19,Format: Blu-rayVerified Purchase,5,"Awesome, because its came with SLIP COVER... thank you... just a little bit of damage on cover, but its ok...",NA
Venom,Best Marvel movie yet,Pieces Of April,31-Jan-19,Format: DVDVerified Purchase,5,Can't wait for Venom 2!,NA
Venom,Cute Super Hero Movie!!!!,Lee Gary,26-Dec-18,Format: Prime VideoVerified Purchase,5,Liked it ! I think it was a good kids flick!,NA
Venom,Loved it!!,Glenn Perkins,22-Feb-19,Verified Purchase,5,Fun movie!!,NA
Venom,Who doesn't love Tom Hardy,Amazon Customer,19-Jan-19,Format: Blu-rayVerified Purchase,5,This movie is very entertaining,NA
Venom,Good entertainment,Jason,19-Dec-18,Format: Prime VideoVerified Purchase,4,Has good comedy,NA
Venom,It's a very good movie,Steven Meyer,14-Jan-19,Format: DVDVerified Purchase,5,Good movie,NA
Venom,So so,Consumer,20-Feb-19,Format: Prime VideoVerified Purchase,3,Could’ve been better,NA
Venom,No Toby McGuire,Amazon Customer,8-Feb-19,Format: Blu-rayVerified Purchase,5,Waited for this movie since I was 7. Was not disappointed,NA
Venom,Movie,bobby dies,19-Jan-19,Format: Blu-rayVerified Purchase,5,Watch,NA
Venom,<U+0001F44D>,Jeff B,23-Dec-18,Format: Prime VideoVerified Purchase,4,Fun movie,NA
Venom,Good movie,Rick Gemelli,9-Jan-19,Format: Blu-rayVerified Purchase,5,Good movies.  7 year olds favorite.,NA
Venom,Great!,Amazon Customer,13-Jan-19,Verified Purchase,5,Awesome movie,NA
Venom,Amazing,amber,18-Dec-18,Verified Purchase,5,This movie is awesome!!!!,NA
Venom,A must see!,Barbara B.,10-Feb-19,Format: Prime VideoVerified Purchase,4,Good movie!,NA
Venom,Terrible,Anthony,1-Mar-19,Format: Prime VideoVerified Purchase,1,Terribleness,NA
Venom,great film,kmvtyu,4-Jan-19,Verified Purchase,5,What a blast !,NA
Venom,<U+0001F44D><U+0001F44D>,Amazon Customer,29-Dec-18,Format: Prime VideoVerified Purchase,5,Good,NA
Venom,Great movie,Benjamin Thompson,24-Dec-18,Format: Prime VideoVerified Purchase,5,Great movie,NA
Venom,Really good,joneen sorrentino,13-Jan-19,Format: Prime VideoVerified Purchase,5,Great,NA
Venom,Overall great movie.,JackMack,31-Dec-18,Format: Prime VideoVerified Purchase,5,"Just another one of those movies that critics said was bad and I disagree. Movies exist to entertain you for a period of time not every film has to make you rethink life and the world around you sometimes they can just be cool. This movie was just that, cool.",NA
Venom,The Critics Are Idiots the Fans Are Right!,Jane Riots,9-Nov-18,Format: Prime Video,5,"This movie is amazing. The critics gave it bad reviews for some reason, but as a big fan of Venom this movie is incredible. The story is pretty dark (but amazingly good dark). The voice and look of Venom is just so beautifully made. Tom Hardy was such a great fit for Eddie. The duality between Eddie and Venom is crazy good. You would be crazy not to watch this movie.",20
Venom,Funny yet boring,Samantha ,30-Dec-18,Format: Prime VideoVerified Purchase,3,Was expecting more from this movie...it was funny at times but mainly boring. Wait till you can RedBox it.,NA
Venom,Quite funny,Scott Browning,28-Jan-19,Format: Prime VideoVerified Purchase,4,I enjoyed it . It had some pretty funny scenes . I definitely recommend it,NA
Venom,Great,Amanda,16-Jan-19,Format: Blu-rayVerified Purchase,5,no concerns,NA
Venom,Great Movie,Michael McCreary,27-Dec-18,Format: Prime VideoVerified Purchase,5,Great movie,NA
Venom,Good quality,Sandra Hough,26-Jan-19,Format: DVDVerified Purchase,5,Great movie,NA
Venom,Don't waste your money renting this,Kimberley johns,4-Jan-19,Format: Prime VideoVerified Purchase,2,I love Tom Hardy but the writing is terrible.,1
Venom,Dvd,tammy morocco,10-Jan-19,Format: Blu-rayVerified Purchase,5,Nice dvd,NA
Venom,Disappointing,Brian L.,11-Jan-19,Format: Prime VideoVerified Purchase,2,I didn't expect much out of this movie and I was still disappointed.,1
Venom,<U+0001F44D><U+0001F3FB>,Justin Sturtz,1-Feb-19,Format: Prime VideoVerified Purchase,5,A+++,NA
Venom,Not bad,Justin Burns,19-Jan-19,Format: Blu-rayVerified Purchase,4,"Entertaining and funny at times, Tom Hardy played a decent character, the rest were wanting but overall decent if you don't go in with any expectations",NA
Venom,Better than I expected,Shannie,30-Dec-18,Format: Prime VideoVerified Purchase,3,Better than I expected,NA
Venom,Good movie,sergio soto espino,14-Dec-18,Format: Prime VideoVerified Purchase,5,Good movie,NA
Venom,Loved it,Amazon Customer,19-Jan-19,Format: Prime VideoVerified Purchase,5,Loved it,NA
Venom,Digital is in both SD and HD,Ernie,13-Feb-19,Format: Blu-rayVerified Purchase,5,The digital copy is I'm 2 forms SD and HD,NA
Venom,Saturday date for married couple...? <U+0001F61C>,Angie,28-Feb-19,Format: Prime VideoVerified Purchase,5,Good movie?,NA
Venom,Good,Adedasfreak,7-Jan-19,Format: Prime VideoVerified Purchase,5,Doesn't stick to the original story but really good,NA
Venom,Fun,Paul novak,14-Jan-19,Format: Prime VideoVerified Purchase,5,Very entertaining,NA
Venom,"Boring, repetitive, and inane",Publius,26-Jan-19,Format: Prime VideoVerified Purchase,1,"I found this moving boring, horribly acted, repetitive, and ultimately a waste of time.  YMMV",NA
Venom,Good flick,Wolf,17-Feb-19,Format: Blu-rayVerified Purchase,5,"I really enjoyed this movie, it arrived the day it was supposed to and in totally normal condition.",NA
Venom,good movie,louis polyi,24-Jan-19,Format: Prime VideoVerified Purchase,4,Hopefully the next one is even better,NA
Venom,Yeah!,well,24-Jan-19,Format: Prime VideoVerified Purchase,5,Awesome movie,NA
Venom,Tom hardy is hot,Taylor perrault,8-Feb-19,Format: Prime VideoVerified Purchase,5,I want to taste Tom Hardy’s venom,NA
Venom,Worth watching,Brianne,5-Jan-19,Format: Prime VideoVerified Purchase,5,Movie was great,NA
Venom,<U+0001F44D>,chris carder,8-Jan-19,Format: Prime VideoVerified Purchase,5,Good,NA
Venom,OMG we loved this movie,Crystal,23-Jan-19,Format: Prime VideoVerified Purchase,5,Was done really well and a very different story,NA
Venom,Nice sidebar for the Marvel franchise,dan,13-Dec-18,Format: Prime VideoVerified Purchase,5,"Solid visual effects for the symbiotes; decent action scenes; witty banter between Brock and Venom, and excellent story: investigative reporter vs morally crooked CEO",NA
Venom,Ok,Amazon Customer,18-Jan-19,Format: Prime VideoVerified Purchase,3,Ok,NA
Venom,video,Amazon Customer,18-Feb-19,Format: Prime VideoVerified Purchase,1,not a fan,NA
Venom,Ok movie,Sheila Marie White,19-Jan-19,Format: Prime VideoVerified Purchase,3,It was ok,NA
Venom,Movie was great.,Aaron,20-Jan-19,Format: Prime VideoVerified Purchase,5,Can't wait for the second one.,NA
Venom,"It is a good movie, if you are 14.",Michael Harrison,7-Jan-19,Format: Prime VideoVerified Purchase,2,Not that good at all,NA
Venom,Better than I expected,Amanda Nicole,12-Feb-19,Format: Prime VideoVerified Purchase,5,Great movie good plot lost of action.,NA
Venom,it was ok,Doris Humplik,27-Dec-18,Format: Prime VideoVerified Purchase,3,i felt like Tom Hardy was trying to act to much and it made the movie awkward to watch,NA
Venom,Must see,Robinson,27-Dec-18,Format: Prime VideoVerified Purchase,5,A movie you could watch many times,NA
Venom,Can’t wait for the sequel!,bumblegirl,27-Dec-18,Format: Prime VideoVerified Purchase,5,Excellent movie!!!,NA
Venom,Awesome,Joey,30-Dec-18,Format: Prime VideoVerified Purchase,5,Action packed,NA
Venom,meh.,Dp,16-Jan-19,Format: Prime VideoVerified Purchase,2,"It was just okay. Had some good chase scenes, but the plot was weak, even for a super hero movie.",NA
Venom,Excelente pelicula ya quiero ver la proxima,Mario Ramos,26-Dec-18,Format: Prime VideoVerified Purchase,5,Excelent performence,NA
Venom,Fun,Buffyratt,31-Jan-19,Format: Prime VideoVerified Purchase,5,"Venom was a little slow at first, but picked up about halfway.  Enjoyed the banter between the two.  Reminded me of the Transformers banter",NA
Venom,Tom Hardy is amazing,Peter R. Kerr,14-Dec-18,Verified Purchase,5,This was not the movie I was expecting. I would agree that it might not have worked without Tom Hardy. Fun ass movie.,NA
Venom,I'm looking,robertmcdonald,11-Jan-19,Verified Purchase,4,I liked it a lot of fun,NA
Venom,Better than expected,Donna,27-Feb-19,Format: Prime VideoVerified Purchase,5,Great,NA
Venom,Monster crime fighter,jerahn shively,4-Feb-19,Format: Blu-rayVerified Purchase,4,Great action scenes and special affects.,NA
Venom,Had some good laughs!,Meliace88,28-Feb-19,Format: Prime VideoVerified Purchase,5,Pretty god movie! It had its funny moments and super hero vibes,NA
Venom,Great movie loved it,Eddy,7-Feb-19,Format: Prime VideoVerified Purchase,5,Great movie loved it,NA
Venom,"Venom sin Spider-Man, no es Venom",Ibrahim Bhiku (SBRB00420),18-Jan-19,Format: Blu-rayVerified Purchase,3,"Esta cinta es entretenida, pero tiene muchos fallos de guión, un universo de Venom sin el trepa muros como que no,",NA
Venom,alot better than the Venom in the spiderman movie,Shane,5-Jan-19,Format: Prime VideoVerified Purchase,4,Gave some back story which I liked.,NA
Venom,Good fun,Kathleen Brackvitch,2-Jan-19,Format: Prime VideoVerified Purchase,4,"Lots of fun.  Tons of action, great graphics and laughs.",NA
Venom,Venom dvd,diane baker,1-Jan-19,Verified Purchase,5,Great movie.my grandson loved it.,NA
Venom,The movie isn’t working,Amazon Customer,2-Mar-19,Format: Prime VideoVerified Purchase,1,I just paid to watch the movie and it keeps cutting off I’ve been trying to watch for a good hour now my connection is good I’ve tried in plugging my devices too it doesn’t work the movie keep cutting off it hasn’t made it past the first part,NA
Venom,Venom,MamaTina,26-Jan-19,Format: Prime VideoVerified Purchase,5,Loved it!,NA
Venom,Tom Hardy is Venom! He makes the movie.,chris102371,1-Mar-19,Format: Prime VideoVerified Purchase,5,"Great movie, we really enjoyed it.",NA
Venom,no real story line,BETHANNE  R. PARR,20-Dec-18,Format: Prime VideoVerified Purchase,3,glad I didn't spend $9.00 to watch it!,NA
Venom,Entertaining,Jeremiah,24-Dec-18,Format: Prime VideoVerified Purchase,5,Im glad Tom Holland wasn’t in it.,NA
Venom,"good action, moderately good acting",Jay,25-Dec-18,Format: Prime VideoVerified Purchase,2,"Def not cannon to venom from the comics. reminds me of a better budget spawn tbh. overall, not a fan of this adaption of the character, or the storyline",NA
Venom,Watch it,Tre wilkerson,12-Jan-19,Format: Prime VideoVerified Purchase,4,Liked it alot,NA
Venom,Love the movie  maybe not for everyone,pedro l Gonzales jr,24-Dec-18,Format: Blu-rayVerified Purchase,5,Highly recommend the seller,NA
Venom,Exellent,Luigi M. Scollo,20-Feb-19,Verified Purchase,5,Exellent,NA
Venom,Excellent Movie,Humberto Lopez,5-Jan-19,Format: Blu-rayVerified Purchase,5,As a fan of the character this movie was very fun to watch. I have watch it a couple of times and I just can't get tired of watching it.,NA
Venom,Extremely under rated.,Gary,2-Jan-19,Format: Prime VideoVerified Purchase,5,Was a fantastic movie and I really hope they make more movies with this Eddie Brock.,NA
Venom,Big budget B-Movie,Alyssa Bazinau,21-Jan-19,Format: Prime VideoVerified Purchase,1,Horrible dialogue. Venom literally said “turd”.,NA
Venom,One of the best movies of the year,Diego,10-Jan-19,Verified Purchase,5,"Very good movie, action, nice effects and a bit of humor",NA
Venom,Better than dead pool 2,Armando Padilla,21-Feb-19,Verified Purchase,5,Awesome!! Funny and action movie. Better than dead pool 2,NA
Venom,Super cool and wacky.,Jerry Payne,3-Jan-19,Format: Prime VideoVerified Purchase,5,This movie was cool and kinda goofy at the same time! I loved it!,NA
Venom,Yes!,Mac,27-Feb-19,Format: Prime VideoVerified Purchase,5,Amazing movie,NA
Venom,5 Stars,Amazon Customer,21-Dec-18,Verified Purchase,5,Surprised Sony pulled it off.,NA
Venom,Wow,Zachary,5-Jan-19,Format: Prime VideoVerified Purchase,5,Actually was a lot better than I expected.,NA
Venom,Meh,Vi Huyen Vo,27-Feb-19,Format: Prime VideoVerified Purchase,1,Terrible movie. Tom Hardy. You are better than this. Fall very far from Bane!!! Way down!!!,NA
Venom,Scary,tris,17-Feb-19,Format: Prime VideoVerified Purchase,5,Awesome,NA
Venom,Good movie,c.smith,15-Jan-19,Verified Purchase,5,Action was great,NA
Venom,Great movie,m_amor_kitten,22-Jan-19,Format: Prime VideoVerified Purchase,5,Great movie,NA
Venom,I didn’t not mean to order this,Amazon Customer,8-Feb-19,Format: Prime VideoVerified Purchase,1,My child presses the wrong button,NA
Venom,really Good.,Amazon Customer,24-Feb-19,Format: Prime VideoVerified Purchase,5,I loved this movie. Was exciting and very interesting.,NA
Venom,Got it fast,Amazon Customer,25-Jan-19,Verified Purchase,5,Love the movie,NA
Venom,Buy it on blu Ray,Sarah M. Williams,27-Dec-18,Verified Purchase,4,Loved the movie.,NA
Venom,Very funny,Gael Sanchez,11-Jan-19,Format: Prime VideoVerified Purchase,5,So funny!!!!,NA
Venom,It is not a horror flick,redsboy,7-Jan-19,Verified Purchase,5,exciting,NA
Venom,Awesome!,Brittany,29-Dec-18,Format: Prime VideoVerified Purchase,5,Love this movie. Great job!!,NA
Venom,"Funny, smart and just the way venom should be. CARNAGE!!!",JD,23-Jan-19,Format: Blu-rayVerified Purchase,5,Perfect!!! Action just enough can't wait for the next movie,NA
Venom,Good movie. Quick purchase.,Mark Huddleston,7-Jan-19,Format: Prime VideoVerified Purchase,5,What can I say. I ordered this movie through Prime.,NA
Venom,Anything Tom Hardy!!!,Danielle,17-Jan-19,Format: Prime VideoVerified Purchase,5,A lot of stunts and action mixed with humor and the best part...Tom Hardy,NA
Venom,I love that it wasn't what I expected but it was so much more!!!,Erica Williams,30-Jan-19,Format: Prime VideoVerified Purchase,5,My daughter said the critic's gave this movie a hard time but the fans loved it and we're two of those fans!!! I loved the love/hate relationship between Venom and Eddy. We LOVE this movie!!!,NA
Venom,An absolute romp!,Garth h.,29-Dec-18,Format: Prime VideoVerified Purchase,5,"This movie was a blast to watch! I've long been a fan of the anti-hero, Venom in particular. After finally watching this movie I can't see what people were complaining about. Tom Hardy is fantastic and this movie is nothing but a good time!",NA
Venom,best venom adaptation yet,lucid,5-Feb-19,Format: Prime VideoVerified Purchase,4,tom hardy made the movie good,NA
Venom,Did a Great Job with the CGI Grafics.,Dana Galaleo,6-Feb-19,Format: Blu-rayVerified Purchase,5,Very well done Movie.Watch this Movie!!!!!!!,NA
Venom,Tom hardy,Joseph,18-Jan-19,Format: Prime VideoVerified Purchase,5,Whaat crazy,NA
Venom,Badass,Kevin R.,21-Dec-18,Format: Prime VideoVerified Purchase,5,Badass movie.,NA
Venom,Great Movie,Amazon Customer,1-Feb-19,Format: Prime VideoVerified Purchase,5,Better than Spider Man,NA
Venom,"Great movie, it's a 10 in my book.",MerryWoman,26-Jan-19,Format: Blu-rayVerified Purchase,5,"I thoroughly enjoyed this latest Marvel movie, plenty of action & a few laughs thrown in for good measure. Some surprises.",NA
Venom,Gift,sarah s.,6-Feb-19,Verified Purchase,5,Gift,NA
Venom,it was good,Jose ,22-Jan-19,Format: Prime VideoVerified Purchase,4,it was okay.,NA
Venom,Superheros,juan sandoval,15-Dec-18,Format: Prime VideoVerified Purchase,5,Awesome movie well if you into marvel like me,1
Venom,Reccomend,Angelica ,15-Jan-19,Format: Prime VideoVerified Purchase,5,Ok movie,NA
Venom,Who knew an Alien could be so funny!,J. Gordon,26-Jan-19,Format: Prime VideoVerified Purchase,5,"Great movie, somewhat expectantly so.  I hope they do more of these.",NA
Venom,Great movie. Kids loved it,Amazon Customer,20-Feb-19,Format: Prime VideoVerified Purchase,5,"So good I think we own it now. Funny & interesting, actions filled & the kids loved it too!",NA
Venom,Mamatex,Amazon Customer,13-Jan-19,Format: Prime VideoVerified Purchase,5,Great!,NA
Venom,So much fun,Mara Crabtree,24-Feb-19,Format: Prime VideoVerified Purchase,4,Loved this movie! A great fun romp.,NA
Venom,Great price,123anita,27-Dec-18,Format: Prime VideoVerified Purchase,5,Great movie.,1
Venom,AMAZING!,Aryn ,19-Jan-19,Verified Purchase,5,It is AMAZING!,NA
Venom,Venom,Chloe Guerrero/Ruben Cedillo,24-Jan-19,Format: Prime VideoVerified Purchase,5,Good movie....cant wait for the sequel,NA
Venom,Moves fast,Amazon Customer,2-Feb-19,Format: Prime VideoVerified Purchase,5,Kept moving left me wanting more.......,NA
Venom,Epic ant-hero movie,Kelli,13-Jan-19,Format: Prime VideoVerified Purchase,5,"Great movie, weird to be routing for the villian though.",NA
Venom,Pretty good,ANDREW L DONAHUE,22-Dec-18,Format: Prime VideoVerified Purchase,4,I enjoyed it.,NA
Venom,Really great movie,Kanda Arabat,20-Feb-19,Format: Prime VideoVerified Purchase,5,Venom is great. Definitely underrated in my opinion. Its funny and not scary or dark which was what I assumed.,NA
Venom,Love this movie,aksinia,28-Feb-19,Format: Prime VideoVerified Purchase,5,Great quality,NA
Venom,Something missing,Steven White,1-Jan-19,Format: Prime VideoVerified Purchase,3,"It was not a horrible movie, but it was missing something. I can't tell what is missing though.",NA
Venom,Reviewer,Jessica,17-Jan-19,Format: DVDVerified Purchase,5,Fun movie I enjoyed it despite low reviews,NA
Venom,Okay movie,J,10-Feb-19,Format: Blu-rayVerified Purchase,5,My Son likes  it.,NA
Venom,Ok,Krel,20-Dec-18,Format: Prime VideoVerified Purchase,5,Ok,NA
Venom,Great,Joe Swan,5-Jan-19,Format: Prime VideoVerified Purchase,4,Fun,NA
Venom,Awesome,javier miranda,6-Jan-19,Format: Blu-rayVerified Purchase,5,Awesome movie funny and full of action,NA
Venom,Love,Chrissy Doughty,31-Dec-18,Format: Prime VideoVerified Purchase,5,Love,NA
Venom,Family fun night,ConCon,24-Jan-19,Format: Prime VideoVerified Purchase,5,Great movie to watch as a family.,NA
Venom,Cool movie,kendor,13-Jan-19,Format: Prime VideoVerified Purchase,5,Good movie,NA
Venom,WOW,James Williams,23-Feb-19,Format: Prime VideoVerified Purchase,5,Tom Hardy at his best.,NA
Venom,Fun movie,Baddog1713,2-Jan-19,Format: Prime VideoVerified Purchase,5,I would watch this again and enjoy a sequel. I wasn't expecting it to follow any previous story line so i wasn't disappointed.,NA
Venom,ME esperaba OTRA COSA de la PELÍCULA,jose pepe,24-Dec-18,Format: Blu-rayVerified Purchase,3,BUENA CALIDAD de IMAGEN y SONIDO floja PELÍCULA,NA
Venom,Bad movie.,Dilomar Lima,17-Feb-19,Format: Prime VideoVerified Purchase,2,Waste of a time.,NA
Venom,Loved it!,Danielle,10-Jan-19,Format: Prime VideoVerified Purchase,5,Was not that excited to watch this movie at first. It ended up being a really great movie! My children really enjoyed it and we ended up watching it several times.,NA
Venom,"Worth a watch, even if you don’t care for superhero movies.",lynn williams,14-Feb-19,Format: Prime VideoVerified Purchase,4,Enjoyed this movie thoroughly.,NA
Venom,Venom 2018,Ilia C. Aviles,25-Jan-19,Format: Blu-rayVerified Purchase,4,Bought this for my son and we enjoyed watching it together.,NA
Venom,Great Movie,Drew Davis,4-Jan-19,Format: Prime VideoVerified Purchase,5,funny as hell!,NA
Venom,gotcha,Little Eugene ,2-Feb-19,Format: Prime VideoVerified Purchase,5,This Movie may lead you one way but has a great twist I found it kinda funny  a little graphic for real small eyes but overall simple to watch,NA
Venom,GREAT family movie night for the older children home from college,Laura,21-Jan-19,Format: Prime VideoVerified Purchase,5,Good humor.,NA
Venom,Great movie,Allan Simmons,25-Dec-18,Format: Prime VideoVerified Purchase,5,Great movie. Mavel does it again. Great mix of action and comedy.,NA
Venom,Ehhh,Jason,18-Feb-19,Format: Prime VideoVerified Purchase,3,Not my favorite,NA
Venom,Better than I expected,Amazon Customer,9-Jan-19,Format: Prime VideoVerified Purchase,5,"Really liked the movie, went in with low expectations and was really surprised with it.",NA
Venom,love it,Jeff Gearhart,18-Jan-19,Verified Purchase,5,porly written and could have been better but i liked it,NA
Venom,Good Movie,Sarah,28-Feb-19,Format: Prime VideoVerified Purchase,4,Boyfriend and I watched it for the first time and not a bad movie! Recommended!,NA
Venom,"Good movie, Action, funny",Jeanette Gokay,12-Jan-19,Format: Blu-rayVerified Purchase,5,"Hub and love the movie, watched All the extra feturettes",NA
Venom,Excellent,Lisa carruth,26-Dec-18,Verified Purchase,5,Good movie,NA
Venom,Top 3 Marvel Movie. VERY rewatchable,Trujillo,1-Jan-19,Format: Prime VideoVerified Purchase,5,"Great plot, great action good acting, no cheese. Just buy it, you will be glad you did.",NA
Venom,Great quality,Christina292018,26-Dec-18,Format: Blu-rayVerified Purchase,5,Great quality! Bought for Christmas for my 17 year old son.,NA
Venom,We really like this movie despite its reviews,violetViola,15-Jan-19,Format: Prime VideoVerified Purchase,5,We really like this movie despite its reviews,NA
Venom,"No Poetry, Lots of Fun",In Need of Clothes,1-Feb-19,Format: Prime VideoVerified Purchase,5,"Fun, Fun, Fun.",NA
Venom,Hilarious,Meshelleyb,9-Jan-19,Format: Prime VideoVerified Purchase,5,Was a lot funnier than I expected. I didn't know a lot of people who had already seen it so wasn't sure what to expect. Definitely will buy when it's out. :),NA
Venom,Me and my wife love it,danny,22-Jan-19,Format: Blu-rayVerified Purchase,5,Came on time and was a great movie,NA
Venom,very bad,Sky,22-Dec-18,Format: Prime VideoVerified Purchase,1,very very bad,1
Venom,FAV movie,KrystalNN,21-Jan-19,Verified Purchase,5,I love this movie!!!,NA
Venom,Very good,Ronnie G,7-Jan-19,Format: Blu-rayVerified Purchase,4,Awesome movie.,NA
Venom,It was OKAY,Joseph B.,25-Dec-18,Format: Prime VideoVerified Purchase,3,2 huge plot holes,NA
Venom,You need to watch multiple times,Erica T Leonard,1-Feb-19,Verified Purchase,5,Loved it,NA
Venom,it's a movie,Joseph Perez,20-Feb-19,Format: Prime VideoVerified Purchase,5,"I ordered it, I saw it. IT was good... You're welcome?",NA
Venom,"A very ""B"" movie",Tony M.,12-Jan-19,Format: Prime VideoVerified Purchase,1,"Corny, hokey, and stupid. Don't waste your money. Expected a lot more for $5.99. Wouldn't watch it again for free.",NA
Venom,Better than I expected,Maternatron,11-Dec-18,Verified Purchase,5,Just awesome in every way!,NA
